Is there Constructions in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'landuse' , 'construction' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Disused Railway Station from KGV Taunusgärten Anlage 3 in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'KGV_Taunusgärten_Anlage_3' ) ) ) , search ( nwr ( keyval ( 'railway' , 'disused_station' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Basins near Mermaid in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'Mermaid' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'basin' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Brownfield Land from Stuttgart	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'brownfield' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Reservoir from Rue du Docteur Mazet in Grenoble in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'name' , 'Rue_du_Docteur_Mazet' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'reservoir' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Confectionery Shops in Toulouse	query ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'shop' , 'confectionery' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Weirs near Galerie de l'Arlequin in Grenoble	query ( around ( center ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'name' , 'Galerie_de_l'Arlequin' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'weir' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Heath from Landsberger Allee in Berlin	query ( around ( center ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'name' , 'Landsberger_Allee' ) ) ) , search ( nwr ( keyval ( 'natural' , 'heath' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Glaciers near Dortmund	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'natural' , 'glacier' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Animal boarding facility from Leeds	query ( around ( center ( nwr ( keyval ( 'name' , 'Leeds' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'animal_boarding' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Are there any quarries in the south of Edinburgh ?	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'landuse' , 'quarry' ) ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Gift Shop from Lyon in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Lyon' ) ) ) , search ( nwr ( keyval ( 'shop' , 'gift' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Community Centers in Toulouse	query ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'amenity' , 'community_centre' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Wetland from Platzl in München	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'Platzl' ) ) ) , search ( nwr ( keyval ( 'natural' , 'wetland' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Residentials near The Priory Queensway in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'The_Priory_Queensway' ) ) ) , search ( nwr ( keyval ( 'highway' , 'residential' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Rivers in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'waterway' , 'river' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Mountain Rescues in Bordeaux	query ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'amenity' , 'mountain_rescue' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Greengrocers near Rue Mandron in Bordeaux	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Rue_Mandron' ) ) ) , search ( nwr ( keyval ( 'shop' , 'greengrocer' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there ATMs in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'amenity' , 'atm' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Car Parts in Dortmund	query ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'shop' , 'car_parts' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by WiFi Point from Cour Berroyer in Lille	query ( around ( center ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'name' , 'Cour_Berroyer' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'wifi' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Waterfalls near Sheffield Magistrates ' Court in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Sheffield_Magistrates'_Court' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'waterfall' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Citys near Nantes	query ( around ( center ( nwr ( keyval ( 'name' , 'Nantes' ) ) ) , search ( nwr ( keyval ( 'place' , 'city' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Station in Strasbourg	query ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'building' , 'train_station' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Are there more than 20 ruins in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'ruins' , 'yes' ) ) , qtype ( least ( topx ( 20 ) ) ) )
Is there Water Parks in Strasbourg	query ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'leisure' , 'water_park' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Are there any helipads in the east of Heidelberg ?	query ( east ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'aeroway' , 'helipad' ) ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Residential Roads near TaxiRuf in Hamburg	query ( around ( center ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'name' , 'TaxiRuf' ) ) ) , search ( nwr ( keyval ( 'highway' , 'residential' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Travel Agencies near Rennes	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'shop' , 'travel_agency' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Charity Shop from Salon Chez-Vous in Hamburg	query ( around ( center ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'name' , 'Salon_Chez-Vous' ) ) ) , search ( nwr ( keyval ( 'shop' , 'charity' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Taxi Rank from Boulevard Armand Duportal in Toulouse	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Boulevard_Armand_Duportal' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'taxi' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Salon from München	query ( around ( center ( nwr ( keyval ( 'name' , 'München' ) ) ) , search ( nwr ( keyval ( 'shop' , 'salon' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Clinic in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'clinic' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Forests in Dortmund	query ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'landuse' , 'forest' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Island from London in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'London' ) ) ) , search ( nwr ( keyval ( 'natural' , 'island' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Emergency Phones near Route des Chasseurs in Strasbourg in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'name' , 'Route_des_Chasseurs' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'emergency_phone' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Mall from Piscine du Petit Port in Nantes	query ( around ( center ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'name' , 'Piscine_du_Petit_Port' ) ) ) , search ( nwr ( keyval ( 'shop' , 'mall' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Church from Alte Rothofstraße in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Alte_Rothofstraße' ) ) ) , search ( nwr ( keyval ( 'historic' , 'church' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Waste Basket in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'amenity' , 'waste_basket' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Rivers near Dale Park Avenue in Leeds	query ( around ( center ( area ( keyval ( 'name' , 'Leeds' ) ) , nwr ( keyval ( 'name' , 'Dale_Park_Avenue' ) ) ) , search ( nwr ( keyval ( 'natural' , 'river' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Ruin from Caffè Nero Express in Liverpool in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'name' , 'Caffè_Nero_Express' ) ) ) , search ( nwr ( keyval ( 'historic' , 'ruins' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Are there any memorials in Nantes ?	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'historic' , 'memorial' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Dormitories in Liverpool	query ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'amenity' , 'dormitory' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Cliff from Whack House Close in Leeds	query ( around ( center ( area ( keyval ( 'name' , 'Leeds' ) ) , nwr ( keyval ( 'name' , 'Whack_House_Close' ) ) ) , search ( nwr ( keyval ( 'natural' , 'cliff' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Farmland in Lille	query ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'landuse' , 'farmland' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Railway Points in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'railway' , 'switch' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Bars in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'amenity' , 'bar' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Moor from Rue Carruade in Bordeaux	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Rue_Carruade' ) ) ) , search ( nwr ( keyval ( 'natural' , 'moor' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by City Hall from Hainworth Crag Road in Bradford in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'name' , 'Hainworth_Crag_Road' ) ) ) , search ( nwr ( keyval ( 'building' , 'city_hall' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Are there several spots in Heidelberg in which table tennis can be played ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'sport' , 'table_tennis' ) ) , qtype ( least ( topx ( 2 ) ) ) )
Is there close by Hi-Fi from Oberste Kämpe in Bremen	query ( around ( center ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'name' , 'Oberste_Kämpe' ) ) ) , search ( nwr ( keyval ( 'shop' , 'hifi' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Tram Stop from Lampehof in Bremen	query ( around ( center ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'name' , 'Lampehof' ) ) ) , search ( nwr ( keyval ( 'railway' , 'tram_stop' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Does Edinburgh have any Burger Kings ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Burger_King' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Churches near WARBRECK AVENUE in Liverpool	query ( around ( center ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'name' , 'WARBRECK_AVENUE' ) ) ) , search ( nwr ( keyval ( 'historic' , 'church' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Distance Markers near Salengro in Grenoble	query ( around ( center ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'name' , 'Salengro' ) ) ) , search ( nwr ( keyval ( 'highway' , 'distance_marker' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Insurance from Denby Dale Road in Wakefield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Denby_Dale_Road' ) ) ) , search ( nwr ( keyval ( 'shop' , 'insurance' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Car Rentals near Northfield in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'Northfield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'car_rental' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Suburb in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'place' , 'suburb' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Allotments near Auberge de Jeunesse in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Auberge_de_Jeunesse' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'allotments' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by College from Crompton Road in Manchester	query ( around ( center ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'name' , 'Crompton_Road' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'college' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Photo Shops near Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'shop' , 'photo' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Boatyards near Brighton Main Line in London in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'name' , 'Brighton_Main_Line' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'boatyard' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Convenience Stores near Rotthäuser Bach in Düsseldorf	query ( around ( center ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'name' , 'Rotthäuser_Bach' ) ) ) , search ( nwr ( keyval ( 'shop' , 'convenience' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Do-It-Yourself in Strasbourg	query ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'shop' , 'doityourself' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Capes near Place de l'Archange in Marseille	query ( around ( center ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'name' , 'Place_de_l'Archange' ) ) ) , search ( nwr ( keyval ( 'natural' , 'cape' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Convenience Store in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'shop' , 'convenience' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Basin in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'landuse' , 'basin' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Hotel in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'building' , 'hotel' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Post Office in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'amenity' , 'post_office' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Meadow from Stalingrad in Bordeaux	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Stalingrad' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'meadow' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Water from Rennes	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'drinking_water' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Theatres in Bordeaux	query ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'amenity' , 'theatre' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Locality from Rudolf-Schulze-Weg in Bremen	query ( around ( center ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'name' , 'Rudolf-Schulze-Weg' ) ) ) , search ( nwr ( keyval ( 'place' , 'locality' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Are there any mosques in the north of Edinburgh ?	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'muslim' ) ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Municipalitys in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'place' , 'municipality' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Night Club in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'amenity' , 'nightclub' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Toy Shop from Rennes	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'shop' , 'toys' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Mountains in Toulouse	query ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'landuse' , 'mountain' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Drinking Water in Nice	query ( area ( keyval ( 'name' , 'Nice' ) ) , nwr ( keyval ( 'amenity' , 'drinking_water' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Nature Reserves in Leeds	query ( area ( keyval ( 'name' , 'Leeds' ) ) , nwr ( keyval ( 'leisure' , 'nature_reserve' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Emergency Phone from Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'emergency_phone' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Common Land in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'leisure' , 'common' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Are there more than 20 bus stops in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) ) , qtype ( least ( topx ( 20 ) ) ) )
Is there close by Public Market from Frankfurt am Main in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'public_market' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Lock Gate from Nantes	query ( around ( center ( nwr ( keyval ( 'name' , 'Nantes' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'lock_gate' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Theatres near Ruby Street in Manchester	query ( around ( center ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'name' , 'Ruby_Street' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'theatre' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Emergency Access Point from Sandy Lane in Glasgow	query ( around ( center ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'name' , 'Sandy_Lane' ) ) ) , search ( nwr ( keyval ( 'highway' , 'emergency_access_point' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Optician in Berlin	query ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'shop' , 'optician' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Grocery Shop from Rennes	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'shop' , 'grocery' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Public Buildings near Haarstrangweg in Bremen	query ( around ( center ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'name' , 'Haarstrangweg' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'public_building' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Sports Centre in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'leisure' , 'sports_centre' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Computer Shop from Rüschstraße in Bremen	query ( around ( center ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'name' , 'Rüschstraße' ) ) ) , search ( nwr ( keyval ( 'shop' , 'computer' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Secondary Road from Dao's Thaimassage in Berlin in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'name' , 'Dao's_Thaimassage' ) ) ) , search ( nwr ( keyval ( 'highway' , 'secondary_link' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Community Centre from Marion Drive in Glasgow	query ( around ( center ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'name' , 'Marion_Drive' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'community_centre' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by WiFi from Ulla Popken in München in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'Ulla_Popken' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'wifi' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Travel Agency in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'shop' , 'travel_agency' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Ditches near Huddersfield Road Bolton Street in Bradford	query ( around ( center ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'name' , 'Huddersfield_Road_Bolton_Street' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'ditch' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Road from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'highway' , 'road' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Do-It-Yourselfs in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'shop' , 'doityourself' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by River from Boulevard Aristide Barthe in Marseille	query ( around ( center ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'name' , 'Boulevard_Aristide_Barthe' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'river' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Bridleway in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'highway' , 'bridleway' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Clothes Shop from Nantes	query ( around ( center ( nwr ( keyval ( 'name' , 'Nantes' ) ) ) , search ( nwr ( keyval ( 'shop' , 'clothes' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
